name,elevation,prominence,state,location,range,features
Washington,6288,6138,NH,Pinkham's Grant,Presidential Range," Waterfalls, Cascades, Brooks, Lakes of the Clouds Hut + Lakes, 360 Degree Views, Peak Bagging"
Adams,5774,804,NH,"Low and Burbank's Grant, Thompson and Meserves Purchase",Presidential Range,"Rock Scrambles, Mossy Falls, Madison Spring Hut, Ice Caves, 360 degree views on a clear day, Alpine Zone, Star Lake, Peak Bagging"
Jefferson,5712,742,NH,Thompson and Meserves Purchase,Presidential Range,"Cascades, Rock Scrambles, Alpine Zone, 360 Degree Views, Peak Bagging"
Monroe,5384,254,NH,Thompson and Meserves Purchase,Presidential Range,"Alpine Zone, Waterfalls, Gorge, Peak Bagging, Lakes of the Clouds, Lakes of the Clouds Hut, 360 Degree Views"
Madison,5367,466,NH,Thompson,Presidential Range,"Rock Scrambles, Mossy Falls, Madison Spring Hut, Ice Caves, 360 degree views on a clear day, Alpine Zone, Star Lake, Peak Bagging"
Lafayette,5260,3320,NH,Lincoln,Franconia Range,"Cascades, Shining Rock, Brooks, Greenleaf Hut, 360 Degree Views, Peak Bagging, Falling Waters Trail Waterfalls"
Lincoln,5089,180,NH,Lincoln,Franconia Range,"Cascades, Shining Rock, Brooks, Greenleaf Hut, 360 Degree Views, Peak Bagging, Falling Waters Trail Waterfalls"
South Twin,4902,1522,NH,Grafton County,Twin Range,"Little River, Peak Bagging "
Carter Dome,4832,2830,NH,Coos County,Carter-Moriah Range,"Peak Bagging, Carter Notch Hut, Carter Lakes, Nineteen Mile Brook, Carter Notch, Appalachian Trail"
Moosilauke,4802,2933,NH,Benton,Kinsman Range,"Beaver Brook Waterfall, 360 Degree Views, Appalachian Trail, Alpine Zone"
